t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-10 16:00:00,3004.19,3101.45,2965.01,3028.85,1782249912.2935,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-10 20:00:00,3028.9,3095.95,3017.81,3081.31,554019144.5991,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 00:00:00,3081.25,3127.74,3050.58,3118.04,546652388.8976,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 04:00:00,3118.04,3135,3095.95,3127.55,369627404.0504,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 08:00:00,3127.56,3145.79,3087.46,3108.91,804356690.5585,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 12:00:00,3108.9,3157.64,3073.51,3132.05,1139474698.6526,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 16:00:00,3132.04,3262.66,3128,3234.8,1654330909.1693,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-11 20:00:00,3234.81,3247.18,3220.83,3236.86,321690828.7336,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 00:00:00,3236.86,3257.27,3214.97,3232.98,381404307.3563,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 04:00:00,3232.99,3260.79,3203.85,3216.14,506856704.9214,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 08:00:00,3216.01,3295,3213.26,3269.98,871089998.4452,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 12:00:00,3269.98,3384.25,3266.6,3360.27,1764840664.7449,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 16:00:00,3360.28,3392,3334.4,3379.77,701668326.8431,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-12 20:00:00,3379.77,3411,3355,3369.93,526714481.519,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 00:00:00,3369.92,3382.87,3313.95,3336.98,540162685.7881,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 04:00:00,3336.99,3351.99,3321.87,3339.71,361277172.725,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 08:00:00,3339.7,3377.56,3327.97,3332.38,573595666.366,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 12:00:00,3332.37,3408.89,3271.03,3300.21,1468212902.1112,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 16:00:00,3300.2,3318,3246.6,3270.63,1039689622.1968,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-13 20:00:00,3270.62,3278.77,3230.97,3240.36,575546480.5247,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 00:00:00,3240.32,3274.25,3222,3265.68,480834675.9875,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 04:00:00,3265.67,3312.25,3262.98,3267.55,506181082.9261,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 08:00:00,3267.55,3273.37,3190.41,3200.77,899262553.0109,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 12:00:00,3200.77,3299.89,3181.2,3276.93,1223423720.6355,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 16:00:00,3276.93,3327.76,3257.28,3306.76,720308867.0687,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-14 20:00:00,3306.75,3342.63,3291.45,3305.6,441739394.6213,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 00:00:00,3305.61,3323.6,3294.1,3306.19,295963812.6157,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 04:00:00,3306.19,3320,3292.35,3313.48,263451327.2496,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 08:00:00,3313.49,3338.1,3308.08,3317.01,346801120.9461,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 12:00:00,3317.01,3368.89,3257.59,3360.56,1062441224.8635,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 16:00:00,3360.55,3372,3338,3348.31,346664242.1707,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-15 20:00:00,3348.31,3369,3323.56,3327.21,334263409.0716,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 00:00:00,3327.21,3335.05,3293.26,3312.43,300292308.4591,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 04:00:00,3325.84,3338.36,3303.21,3330.81,252822091.3512,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 08:00:00,3330.69,3336,3283.64,3310.4,512636860.8158,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 12:00:00,3310.41,3362.3,3269.01,3351.87,1035898661.8263,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 16:00:00,3351.92,3394.62,3311.17,3319.25,608468107.0585,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-16 20:00:00,3319.24,3361.02,3308.47,3345.49,351913955.6016,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 00:00:00,3345.5,3355.3,3252,3256.05,712413575.6239,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 04:00:00,3256.06,3298.36,3235.11,3269.87,756340047.6779,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 08:00:00,3269.87,3280.51,3249.85,3254.32,615564996.0063,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 12:00:00,3254.32,3278.48,3215,3235.35,871900293.7059,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 16:00:00,3235.41,3245,3179.19,3217.14,966142684.974,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-17 20:00:00,3217.22,3223.91,3139.37,3208.61,750653626.6934,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 00:00:00,3208.6,3243.95,3173.98,3180.5,651198954.3173,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 04:00:00,3180.49,3204.58,3161.28,3185.69,550301564.9063,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 08:00:00,3185.7,3191.9,3125,3170.14,1011945738.0899,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 12:00:00,3170.12,3180.81,3099.26,3115.47,1302546472.6606,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 16:00:00,3115.47,3139.42,3080.5,3126.57,802854738.6325,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-18 20:00:00,3126.57,3193.35,3099.89,3159.32,691297815.2368,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 00:00:00,3159.31,3174.6,3085.09,3097.24,810392616.0681,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 04:00:00,3097.25,3112.81,3046,3059.85,789061055.3986,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 08:00:00,3059.85,3129.61,3045,3115.96,1085800215.2222,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 12:00:00,3115.96,3160,3109,3122,1039256883.1009,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 16:00:00,3122,3159.27,3079.26,3127.44,977710187.1328,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-19 20:00:00,3127.45,3137.17,3080.36,3082.81,487218915.8966,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 00:00:00,3082.8,3130.15,3082.21,3124.33,446055506.9357,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 04:00:00,3124.34,3153.24,3111.84,3138.01,422328702.0744,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 08:00:00,3138.01,3154.1,3115.89,3150.87,523241504.9738,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 12:00:00,3150.87,3271.64,3126.6,3260.67,1571083929.5891,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 16:00:00,3260.67,3272.24,3203,3214.53,1017837432.9266,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-20 20:00:00,3214.55,3218.74,2985,2999.92,1945330738.2116,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 00:00:00,2999.88,3031.9,2806.5,2836.04,2673371595.2953,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 04:00:00,2836.04,2893.67,2832.64,2879.82,1060195010.9377,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 08:00:00,2879.81,2896.52,2834,2847.33,901849902.6425,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 12:00:00,2847.32,2853.77,2726.35,2830.14,2762562292.2231,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 16:00:00,2830.14,2860.22,2737.59,2740.36,1359247985.9111,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-21 20:00:00,2740.35,2762.89,2460,2566.91,3757252544.0521,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 00:00:00,2567.12,2625.6,2538,2565.73,1462547256.4969,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 04:00:00,2565.73,2575,2422.76,2461.13,1795400767.6371,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 08:00:00,2461.6,2504.49,2293.56,2430.11,3086561774.5203,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 12:00:00,2430.17,2518.48,2378.43,2385.72,1647999545.7984,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 16:00:00,2385.72,2466.45,2318,2335.92,1935053004.1284,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-22 20:00:00,2336.15,2470.72,2316.72,2410.96,1479910166.3277,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 00:00:00,2410.57,2462.99,2384.19,2414.96,878167736.8171,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 04:00:00,2414.89,2500,2406.22,2486.1,965721314.3933,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 08:00:00,2485.8,2549,2473.64,2497.59,1072388093.4083,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
