o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
32590.64,35647.76,32590.64,33780.8,2021-03-16,0.022699,0.048016,0.020575,0.040885,0.0141279,0.02281768,0.0086561,0.01803595,54183261.57945,143128693.95474,158724826.201378,510911774.493452,75.97,24.03,3.161,75.49,24.51,3.08,54.49,45.51,1.197,0.983953724249,25990.626,27025.458,55340.0,103.79860801,162.274,21448277761060.0,319344,569487,99951,21562.4682,7.130323277977046,55340,2.975187696260897,0.6154920209169497,1144,30877.565252796492,36084.54234234234,37418.77902857143,56128.16854285714,1542.4610285714286,37418.77902857143,57141.0,18709.389514285715,29935.023222857144,56.648812500000005,293.28445714285715,25639.926285714286,57141.0,8231.447895,10969.730271,14910.042403,20468.504025,27632.480462,37303.848624,51250.041647,70565.870014,94731.717363,128862.948269,76.0,59664.0
34200.93,35168.14,33033.42,35168.14,2021-03-17,0.035358,0.035358,0.017037,0.025746,0.01631428,0.02954251,0.0134818,0.01390687,82086362.73933,76524113.45565,220917063.852646,218350802.65677,75.12,24.88,3.019,73.31,26.69,2.747,54.7,45.3,1.208,1.012295650903,25990.626,27025.458,56137.0,105.25025036,157.531,21448277761060.0,295983,568062,106258,21733.9556,7.2697547575996575,56137,2.760173172214591,0.650748161883671,1143,30977.9811903502,36465.744054054056,37720.17948571429,56580.26922857143,1542.4610285714286,37720.17948571429,59384.0,18860.089742857144,30176.14358857143,56.648812500000005,293.28445714285715,25639.926285714286,59384.0,8242.791122,10984.846949,14930.588971,20496.710351,27670.559002,37355.254652,51320.666025,70663.112289,94862.261034,129040.525989,71.0,55814.0
34960.82,34960.82,31345.76,33320.64,2021-03-18,0.030213,0.05027,0.023628,0.033479,0.01429838,0.05560621,0.0131315,0.04716058,51247462.36039,94217150.85307,160148079.563726,281400180.79309,73.12,26.88,2.72,71.59,28.41,2.52,54.93,45.07,1.219,0.96031663389,25990.626,27025.458,58477.0,106.34442484,155.945,21448277761060.0,331566,612756,106755,21910.3236,7.814701493730043,58477,3.181386447079212,0.6167701900785367,1142,31076.124667740867,36830.4018018018,38010.674171428574,57016.01125714286,1542.4610285714286,38010.674171428574,57582.0,19005.337085714287,30408.53933714286,56.648812500000005,293.28445714285715,25639.926285714286,57582.0,8254.147428,10999.981055,14951.159228,20524.949197,27708.681443,37406.719948,51391.371828,70760.466678,94992.955213,129218.308443,71.0,56738.0
32967.73,33389.67,31586.61,32768.55,2021-03-19,0.03199,0.045461,0.01,0.045461,0.04716058,0.04716058,0.04716058,0.04716058,25936615.49663,69565625.76222,82632769.960894,208655433.565972,75.69,24.31,3.114,75.94,24.06,3.156,55.58,44.42,1.251,0.963436366737,25990.626,27025.458,58278.0,103.85556496,139.823,21524403218194.0,316032,585917,106380,22087.0355,7.689425176282128,58278,2.9824327057041553,0.6254327867296698,1141,31186.888475758547,37195.84810810811,38305.28645714286,57457.92968571429,1542.4610285714286,38305.28645714286,58290.0,19152.64322857143,30644.22916571429,56.648812500000005,293.28445714285715,25639.926285714286,58290.0,8265.516823,11015.132606,14971.753196,20553.220592,27746.847827,37458.244566,51462.159131,70857.933284,95123.80004,129396.295822,72.0,59340.0
32755.13,33556.26,31659.47,32706.95,2021-03-20,0.049248,0.078333,0.035719,0.036024,0.01619353,0.04242101,0.01619353,0.03714766,25443522.69233,51753134.85393,68832463.34853,140801096.58207,72.64,27.36,2.655,72.54,27.46,2.642,55.58,44.42,1.251,0.998487716858,25990.626,27025.458,58776.0,104.64777175,128.959,21865558044611.0,286794,492985,92396,22264.3904,7.748941925795044,58776,3.1187149613195353,0.6177948517139527,1140,31335.4297399642,37555.89117117117,38598.20628571428,57897.30942857142,1542.4610285714286,38598.20628571428,58122.0,19299.10314285714,30878.565028571426,56.648812500000005,293.28445714285715,25639.926285714286,58122.0,8276.899321,11030.301618,14992.370896,20581.524568,27785.058194,37509.828562,51533.02801,70955.512212,95254.795652,129574.488315,71.0,56386.0
33159.3,33868.83,31323.12,33714.77,2021-03-21,0.031351,0.045601,0.01,0.045601,0.03523216,0.05951501,0.01693992,0.01891573,33387656.5518,171068781.80889,93695337.443208,522189595.281722,73.92,26.08,2.834,74.31,25.69,2.893,55.73,44.27,1.259,0.951368383476,25990.626,27025.458,57303.0,106.61559559,131.404,21865558044611.0,234780,410038,80437,22443.0481,7.297217700634698,57303,3.127673547111754,0.5985930332953107,1139,31491.18263899608,37895.445045045046,38886.876,58330.314,1542.4610285714286,38886.876,57300.0,19443.438,31109.500799999998,56.648812500000005,293.28445714285715,25639.926285714286,57300.0,8288.294933,11045.488107,15013.012351,20609.861154,27823.312586,37561.471991,51603.97854,71053.203565,95385.942192,129752.886113,75.0,58324.0
33248.82,33969.04,32078.31,33885.14,2021-03-22,0.051776,0.068029,0.033018,0.033018,0.01707811,0.04397844,0.01318982,0.03616508,28177971.67681,266323425.03544,80130246.668514,702236641.90959,74.77,25.23,2.964,72.96,27.04,2.698,54.99,45.01,1.222,0.93139277746,25990.626,27025.458,56801.0,101.79635762,138.508,21865558044611.0,297259,547061,103950,22627.4202,7.102197386477317,56801,2.964742763718514,0.5430064312865976,1138,31608.663654060743,38216.01,39156.0552,58734.082800000004,1542.4610285714286,39156.0552,54404.0,19578.0276,31324.844160000004,56.648812500000005,293.28445714285715,25639.926285714286,54404.0,8299.703672,11060.692089,15033.677582,20638.230381,27861.611042,37613.174907,51675.010798,71151.007448,95517.239798,129931.489406,73.0,58496.5
34036.17,34844.16,32524.27,34218.41,2021-03-23,0.024288,0.059797,0.01,0.054163,0.03155994,0.034647,0.01067669,0.01605227,38533065.14317,96854842.87793,93775608.45135,316310699.854874,77.3,22.7,3.405,76.46,23.54,3.248,54.21,45.79,1.184,0.959790624277,25990.626,27025.458,54699.0,97.38428542,141.034,21865558044611.0,314073,562786,94277,22816.0907,6.523262790965398,54699,2.98053203697766,0.5283457143444821,1137,31774.20779339041,38528.34801801803,39422.890114285714,59134.33517142857,1542.4610285714286,39422.890114285714,53893.0,19711.445057142857,31538.312091428572,56.648812500000005,293.28445714285715,25639.926285714286,53893.0,8311.125549,11075.91358,15054.366613,20666.632279,27899.953604,37664.937366,51746.124859,71248.923965,95648.688611,130110.298384,70.0,57310.0
34357.58,35179.24,32531.31,33528.57,2021-03-24,0.053492,0.059471,0.01,0.025243,0.01818166,0.03153242,0.0137027,0.02158483,60158149.16232,250710278.28529,157700360.631016,719092056.874322,73.46,26.54,2.768,70.74,29.26,2.418,55.3,44.7,1.237,0.956055608574,25990.626,27025.458,55143.0,103.89754982,158.532,21865558044611.0,304941,552105,130216,23008.5331,6.5655457064591,55143,2.77073965281822,0.4976558187859741,1136,31828.223368528626,38825.043063063065,39680.23457142857,59520.35185714286,1542.4610285714286,39680.23457142857,52353.0,19840.117285714285,31744.18765714286,56.648812500000005,293.28445714285715,25639.926285714286,52353.0,8322.560577,11091.152597,15075.079464,20695.066878,27938.340313,37716.759422,51817.320799,71346.953221,95780.288771,130289.313238,66.0,54661.5
34347.78,35224.09,32620.17,34648.25,2021-03-25,0.012119,0.016765,0.01,0.014487,0.02679496,0.03412841,0.00161268,0.00250168,68116415.78804,176826471.05325,149833649.012096,495582105.449022,75.62,24.38,3.102,74.83,25.17,2.973,52.7,47.3,1.114,0.976910161227,25990.626,27025.458,52127.0,100.16630577,171.704,21865558044611.0,318408,601208,137938,23196.9123,5.811738122189954,52127,2.709844653166552,0.48179426042275253,1135,32095.583075873088,39124.15261261262,39935.49948571429,59903.24922857143,1542.4610285714286,39935.49948571429,51962.0,19967.749742857144,31948.399588571432,56.648812500000005,293.28445714285715,25639.926285714286,51962.0,8334.008769,11106.409156,15095.816158,20723.534208,27976.771209,37768.641132,51888.598694,71445.09532,95912.040418,130468.534159,65.0,54010.5
35276.79,35306.33,33009.25,34295.65,2021-03-26,0.016102,0.016102,0.01,0.01,0.00433565,0.01186117,0.00433565,0.00816206,77459558.18809,24449094.6924,185417032.098078,68677607.82178,71.7,28.3,2.534,70.65,29.35,2.407,54.13,45.87,1.18,1.046790776229,25990.626,27025.458,53208.0,97.92300054,142.016,21865558044611.0,293474,556632,137602,23389.7048,5.9975210794781315,53208,2.3645184769192262,0.5361659699161496,1134,32378.43524123229,39449.51351351351,40212.37537142857,60318.563057142856,1542.4610285714286,40212.37537142857,55349.0,20106.187685714285,32169.900297142856,56.648812500000005,293.28445714285715,25639.926285714286,55349.0,8345.470135,11121.683273,15116.576717,20752.034301,28015.246334,37820.582551,51959.95862,71543.350367,96043.943692,130647.961338,60.0,52507.5
34247.15,34247.15,32412.79,33062.47,2021-03-27,0.01,0.01,0.01,0.01,0.00941197,0.0134505,0.00254145,0.01212606,91496485.08605,36624509.93098,222918410.848842,101227718.396908,71.88,28.12,2.556,67.71,32.29,2.097,52.96,47.04,1.126,1.009503549487,25990.626,27025.458,55175.0,99.11088096,128.065,21865558044611.0,288100,492042,106231,23588.4736,6.386450150752712,55175,2.9266067986911435,0.5393171007935518,1133,32562.308848173823,39778.53855855856,40491.992171428574,60737.98825714286,1542.4610285714286,40491.992171428574,55839.0,20245.996085714287,32393.59373714286,56.648812500000005,293.28445714285715,25639.926285714286,55839.0,8356.944689,11136.974965,15137.361163,20780.567185,28053.765728,37872.583733,52031.400652,71641.718466,96175.998734,130827.594966,54.0,51826.5
32574.69,32800.14,31594.87,32231.13,2021-03-28,0.01,0.01,0.01,0.01,0.0119041,0.02004634,0.01128235,0.0155569,21534295.05585,50906148.77219,63469659.09929,135141849.80863,67.74,32.26,2.1,65.85,34.15,1.928,53.87,46.13,1.168,0.978212058878,25990.626,27025.458,55835.0,102.2228016,124.396,21865558044611.0,248446,418298,86361,23789.9601,6.476288157441296,55835,2.9334039618515217,0.5323620776187461,1132,32800.13974053804,40108.806486486494,40771.70228571429,61157.55342857143,1542.4610285714286,40771.70228571429,55857.0,20385.851142857144,32617.361828571433,56.648812500000005,293.28445714285715,25639.926285714286,55857.0,8368.432443,11152.284247,15158.169518,20809.132893,28092.329433,37924.644735,52102.924867,71740.199722,96308.205685,131007.435234,65.0,55540.0
32126.43,35624.57,31211.14,35624.57,2021-03-29,0.01,0.035675,0.01,0.033884,0.01533256,0.04978463,0.01533256,0.04656427,96959308.2746,37382694.61676,278125228.672916,110871463.89556,68.9,31.1,2.215,67.83,32.17,2.108,53.76,46.24,1.163,1.008561908637,25990.626,27025.458,56910.0,101.96315206,137.011,21865558044611.0,303154,533464,104638,23993.6442,6.662236970018601,56910,2.770305912165829,0.5568769023509237,1131,33040.083482137496,40463.48225225225,41062.01348571429,61593.02022857143,1542.4610285714286,41062.01348571429,57662.0,20531.006742857146,32849.61078857144,56.648812500000005,293.28445714285715,25639.926285714286,57662.0,8379.933408,11167.611136,15179.001805,20837.731453,28130.937489,37976.765611,52174.531341,71838.794239,96440.564684,131187.482333,74.0,55869.0
35389.53,35389.53,32000.27,33902.9,2021-03-30,0.032026,0.093152,0.022975,0.081159,0.04218704,0.09457545,0.04218704,0.09247296,40659735.40263,22397040.47201,107858543.448658,64068572.713626,67.71,32.29,2.097,67.42,32.58,2.069,55.35,44.65,1.24,0.983910529018,25990.626,27025.458,58349.0,104.43569847,145.353,21865558044611.0,320944,575416,111290,24202.5039,6.933907829860245,58349,2.748609991752135,0.5685574463634655,1130,33330.91561381395,40826.757567567576,41359.26268571428,62038.89402857142,1542.4610285714286,41359.26268571428,58853.0,20679.63134285714,33087.41014857143,56.648812500000005,293.28445714285715,25639.926285714286,58853.0,8391.447598,11182.955649,15199.858045,20866.362896,28169.589938,38028.946416,52246.22015,71937.502123,96573.075874,131367.736455,72.0,55778.5
34141.11,35379.93,33752.55,34540.26,2021-03-31,0.080901,0.11167,0.058463,0.11167,0.09642916,0.10533597,0.07816867,0.07897405,50337556.99959,149748878.6618,126670039.946686,420647357.504248,69.15,30.85,2.241,68.09,31.91,2.134,56.33,43.67,1.29,0.970475159214,25990.626,27025.458,58700.0,103.3758182,144.583,21865558044611.0,332592,607613,108145,24413.0877,6.94796393222209,58700,2.997432002949593,0.5587458003216064,1129,33586.349858806316,41191.28855855856,41656.951657142854,62485.42748571428,1542.4610285714286,41656.951657142854,58725.0,20828.475828571427,33325.56132571428,56.648812500000005,293.28445714285715,25639.926285714286,58725.0,8402.975023,11198.3178,15220.738261,20895.027254,28208.28682,38081.187208,52317.99137,72036.323479,96705.739394,131548.197792,72.0,57549.5
