t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-10 12:00:00,139.39,139.72,129.45,133.14,393522423.141,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8608540687868779,53921.17117117117,96561.29714285715,144841.9457142857,96561.29714285715,48280.64857142857,77249.03771428572,-0.17505973888017756,844,49880.458803307854
2022-01-10 16:00:00,133.14,137.5,130.9,132.63,248079237.508,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-10 20:00:00,132.64,136.03,131.8,135.73,95961106.91,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 00:00:00,135.74,137.49,133.57,137.26,85901013.394,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 04:00:00,137.27,137.87,135.01,137.2,63119107.045,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 08:00:00,137.21,138.38,134.23,135.35,94342103.037,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 12:00:00,135.35,138,135.01,137.06,112166601.327,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.954797273421698,53913.45945945946,96619.37714285715,144929.0657142857,96619.37714285715,48309.688571428575,77295.50171428573,-0.15389545384095626,843,49857.60675246729
2022-01-11 16:00:00,137.07,143.4,136.85,142.32,203763395.938,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-11 20:00:00,142.35,143.07,139.56,140.13,66262481.871,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 00:00:00,140.14,141.49,139.09,140.05,62986487.571,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 04:00:00,140.05,140.86,138.17,138.96,71122401.365,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 08:00:00,138.94,144.14,138.66,141.42,162305641.047,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 12:00:00,141.42,148.7,141.17,147.65,268350549.021,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8573292535384063,53904.15315315315,96698.99428571429,145048.49142857143,96698.99428571429,48349.497142857144,77359.19542857143,-0.12559573778005984,842,49899.58163244862
2022-01-12 16:00:00,147.66,153.23,147.52,152.62,264409648.855,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-12 20:00:00,152.63,153.3,151.25,151.48,111984670.43,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 00:00:00,151.48,152.24,148.17,148.67,93669932.038,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 04:00:00,148.68,151.6,148.61,151.38,71092306.926,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 08:00:00,151.37,152.87,149.8,150.3,114851910.712,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 12:00:00,150.29,157.75,150.23,154.9,349006678.521,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.1354772873717054,53902.35135135135,96753.53142857143,145130.29714285713,96753.53142857143,48376.76571428571,77402.82514285714,-0.1547704368029148,841,49814.863544236636
2022-01-13 16:00:00,154.9,155.4,146.55,147.69,285661623.173,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-13 20:00:00,147.68,150,145.47,146.1,148306756.007,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 00:00:00,146.09,147.97,144.19,147.45,99222569.659,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 04:00:00,147.45,150.57,146.69,147.65,105539570.767,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 08:00:00,147.66,147.73,141.92,143.44,161750642.737,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 12:00:00,143.42,148.3,141.91,147.27,179750789.605,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9774484316528677,53905.44144144144,96802.0,145203.0,96802.0,48401.0,77441.6,-0.14418846025903953,840,49809.14380335965
2022-01-14 16:00:00,147.26,149.72,145.6,148.24,111064470.276,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-14 20:00:00,148.23,148.92,145.25,146.13,76162950.171,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 00:00:00,146.13,147.22,145.01,145.96,49024153.917,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 04:00:00,145.95,146.26,144.5,145.51,55182729.675,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 08:00:00,145.5,146.8,144.72,146.31,53668757.176,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 12:00:00,146.31,148.61,143.8,147.98,121284661.229,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0307906812833416,53903.792792792796,96853.78857142857,145280.68285714285,96853.78857142857,48426.89428571428,77483.03085714286,-0.14278224286303498,839,49761.06663659358
2022-01-15 16:00:00,147.99,148.83,147.02,147.92,86504582.91,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-15 20:00:00,147.92,149.48,147.37,147.73,61788110.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 00:00:00,147.73,148.19,146.03,146.82,48600444.791,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 04:00:00,147.86,150.1,146.35,149.66,64259768.542,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 08:00:00,149.68,150.72,147.6,148.12,82496406.533,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 12:00:00,148.11,151.93,147.01,149.95,148077795.129,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0862441478615874,53914.61261261261,96911.41714285714,145367.1257142857,96911.41714285714,48455.70857142857,77529.13371428572,-0.14028019016657822,838,49648.223416005734
2022-01-16 16:00:00,149.95,150.91,147.68,147.93,85454954.971,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-16 20:00:00,147.93,148.57,146.25,147.92,82217866.607,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 00:00:00,147.93,148.22,142.8,142.9,113868810.44,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 04:00:00,142.92,143.86,141.58,143.16,86106456.782,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 08:00:00,143.19,144.03,142.24,142.45,68141930.492,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 12:00:00,142.46,143.76,140.92,142.07,97960268.932,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.9987203557182379,53926.81081081081,96962.46857142857,145443.70285714287,96962.46857142857,48481.23428571429,77569.97485714286,-0.1580318505417182,837,49608.66654697358
2022-01-17 16:00:00,142.07,142.46,138.8,139.85,139303239.562,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-17 20:00:00,139.87,140.26,137,139.74,99606641.426,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 00:00:00,139.74,141.82,138.88,139.23,89743587.565,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 04:00:00,139.22,140.8,138.08,140.15,54026575.229,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 08:00:00,140.15,140.33,135.81,137.6,91239942.228,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 12:00:00,137.59,138.23,134.24,136.58,133457182.026,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8279478776471458,53932.76576576577,97001.50285714286,145502.2542857143,97001.50285714286,48500.75142857143,77601.20228571429,-0.15981460370941747,836,49650.25370156101
2022-01-18 16:00:00,136.58,137.82,135.59,136.96,71150994.053,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-18 20:00:00,136.97,142.62,136.33,141.19,103113214.215,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 00:00:00,141.21,142.66,136.87,137.94,102601275.409,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 04:00:00,137.96,139.11,134,134.41,79496271.314,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 08:00:00,134.42,136.3,132.7,136.08,122498791.464,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 12:00:00,136.08,138.62,135.4,136.9,112576152.017,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.0514303354651298,53912.46846846847,97024.03428571428,145536.05142857143,97024.03428571428,48512.01714285714,77619.22742857142,-0.17155608360760155,835,49565.91688484131
2022-01-19 16:00:00,136.89,138,135.25,136.7,102258959.063,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-19 20:00:00,136.7,137.43,135,135.21,74546232.063,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 00:00:00,135.2,137.22,134.43,137.02,52780669.967,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 04:00:00,137.02,137.85,136.17,137.39,36090063.905,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 08:00:00,137.39,138.17,135.58,137.87,66200012.209,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 12:00:00,137.85,143.45,136.95,143,174020961.482,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,1.012606365429212,53844.82882882883,97046.09714285714,145569.1457142857,97046.09714285714,48523.04857142857,77636.87771428571,-0.1947707027574932,834,49459.10687891604
2022-01-20 16:00:00,143.04,143.78,139.67,139.92,156669538.56,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-20 20:00:00,139.9,140.21,125.78,127.45,267894773.806,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 00:00:00,127.45,128.7,120.94,124.18,370794275.59,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 04:00:00,124.18,126.81,123.75,126.46,120440118.505,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 08:00:00,126.45,126.85,121.24,122.15,117717565.361,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 12:00:00,122.15,122.69,115.5,121.77,351452082.705,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7825056351393767,53743.54054054054,97036.21142857143,145554.31714285715,97036.21142857143,48518.10571428572,77628.96914285715,-0.30041786510291146,833,49483.54941488585
2022-01-21 16:00:00,121.78,126.77,120.11,120.32,378509098.868,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-21 20:00:00,120.32,122.11,106.02,112.2,578441514.406,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 00:00:00,112.21,114.13,108.31,109.66,205360657.332,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 04:00:00,109.67,110.39,98.15,100.32,364382022.538,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 08:00:00,100.32,103.73,87.47,98.6,572027571.503,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 12:00:00,98.6,103.26,92.84,92.99,322893895.676,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7042338265383865,53626.89189189189,97013.13714285714,145519.70571428572,97013.13714285714,48506.56857142857,77610.50971428571,-0.3406932971257799,832,49550.31406644929
2022-01-22 16:00:00,92.99,98.5,88.49,90.5,413993656.205,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-22 20:00:00,90.49,97.25,89.6,94.46,268135907.573,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 00:00:00,94.48,99.17,93.15,94.28,201048018.591,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 04:00:00,94.27,101.47,93.38,101.13,165427322.935,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 08:00:00,101.09,104.62,99.68,101.82,254263616.889,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 12:00:00,101.82,103.11,95.97,98.81,232631107.796,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 16:00:00,98.82,99.69,93.83,94.72,173452725.37,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
