Trial 0 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 206, 'max_depth': 32, 'min_samples_split': 105, 'min_samples_leaf': 39, 'criterion': 'gini'}.
Trial 41 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 446, 'max_depth': 44, 'min_samples_split': 117, 'min_samples_leaf': 43, 'criterion': 'entropy'}.
Trial 42 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 342, 'max_depth': 72, 'min_samples_split': 129, 'min_samples_leaf': 47, 'criterion': 'entropy'}.
Trial 43 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 393, 'max_depth': 65, 'min_samples_split': 145, 'min_samples_leaf': 33, 'criterion': 'entropy'}.
Trial 44 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 256, 'max_depth': 17, 'min_samples_split': 159, 'min_samples_leaf': 38, 'criterion': 'entropy'}.
Trial 45 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 210, 'max_depth': 143, 'min_samples_split': 193, 'min_samples_leaf': 1, 'criterion': 'entropy'}.
Trial 46 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 303, 'max_depth': 85, 'min_samples_split': 121, 'min_samples_leaf': 41, 'criterion': 'entropy'}.
Trial 47 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 305, 'max_depth': 114, 'min_samples_split': 33, 'min_samples_leaf': 42, 'criterion': 'gini'}.
Trial 48 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 284, 'max_depth': 94, 'min_samples_split': 100, 'min_samples_leaf': 35, 'criterion': 'entropy'}.
Trial 49 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 248, 'max_depth': 81, 'min_samples_split': 120, 'min_samples_leaf': 41, 'criterion': 'entropy'}.
Trial 38 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 282, 'max_depth': 28, 'min_samples_split': 119, 'min_samples_leaf': 38, 'criterion': 'entropy'}.
Trial 2 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 159, 'max_depth': 96, 'min_samples_split': 74, 'min_samples_leaf': 17, 'criterion': 'gini'}.
Trial 3 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 166, 'max_depth': 38, 'min_samples_split': 166, 'min_samples_leaf': 65, 'criterion': 'entropy'}.
Trial 4 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 882, 'max_depth': 7, 'min_samples_split': 152, 'min_samples_leaf': 14, 'criterion': 'gini'}.
Trial 5 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 316, 'max_depth': 5, 'min_samples_split': 25, 'min_samples_leaf': 43, 'criterion': 'gini'}.
Trial 13 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 863, 'max_depth': 89, 'min_samples_split': 111, 'min_samples_leaf': 82, 'criterion': 'entropy'}.
Trial 14 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 538, 'max_depth': 23, 'min_samples_split': 54, 'min_samples_leaf': 59, 'criterion': 'gini'}.
Trial 15 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 539, 'max_depth': 97, 'min_samples_split': 151, 'min_samples_leaf': 1, 'criterion': 'entropy'}.
Trial 23 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 677, 'max_depth': 82, 'min_samples_split': 101, 'min_samples_leaf': 87, 'criterion': 'entropy'}.
Trial 26 finished with value: 0.5869565217391305 and parameters: {'n_estimators': 102, 'max_depth': 63, 'min_samples_split': 83, 'min_samples_leaf': 21, 'criterion': 'gini'}.
Trial 28 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 417, 'max_depth': 83, 'min_samples_split': 34, 'min_samples_leaf': 98, 'criterion': 'entropy'}.
Trial 0 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 156, 'max_depth': 47, 'min_samples_split': 102, 'min_samples_leaf': 24, 'criterion': 'gini'}.
Trial 1 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 454, 'max_depth': 56, 'min_samples_split': 163, 'min_samples_leaf': 98, 'criterion': 'entropy'}.
Trial 2 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 385, 'max_depth': 92, 'min_samples_split': 88, 'min_samples_leaf': 23, 'criterion': 'gini'}.
Trial 3 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 964, 'max_depth': 33, 'min_samples_split': 63, 'min_samples_leaf': 29, 'criterion': 'gini'}.
Trial 4 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 175, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 40, 'criterion': 'entropy'}.
Trial 5 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 125, 'max_depth': 94, 'min_samples_split': 68, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 6 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 198, 'max_depth': 17, 'min_samples_split': 146, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 7 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 627, 'max_depth': 10, 'min_samples_split': 38, 'min_samples_leaf': 42, 'criterion': 'entropy'}.
Trial 8 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 160, 'max_depth': 20, 'min_samples_split': 16, 'min_samples_leaf': 57, 'criterion': 'gini'}.
Trial 9 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 212, 'max_depth': 16, 'min_samples_split': 17, 'min_samples_leaf': 47, 'criterion': 'gini'}.
Trial 10 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 760, 'max_depth': 70, 'min_samples_split': 129, 'min_samples_leaf': 3, 'criterion': 'entropy'}.
Trial 11 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 657, 'max_depth': 6, 'min_samples_split': 35, 'min_samples_leaf': 73, 'criterion': 'entropy'}.
Trial 12 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 606, 'max_depth': 5, 'min_samples_split': 193, 'min_samples_leaf': 77, 'criterion': 'entropy'}.
Trial 13 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 805, 'max_depth': 32, 'min_samples_split': 41, 'min_samples_leaf': 40, 'criterion': 'gini'}.
Trial 14 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 364, 'max_depth': 20, 'min_samples_split': 38, 'min_samples_leaf': 80, 'criterion': 'gini'}.
Trial 15 finished with value: 0.5869565217391305 and parameters: {'n_estimators': 543, 'max_depth': 49, 'min_samples_split': 6, 'min_samples_leaf': 10, 'criterion': 'entropy'}.
Trial 16 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 328, 'max_depth': 65, 'min_samples_split': 75, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 17 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 46, 'min_samples_leaf': 36, 'criterion': 'gini'}.
Trial 18 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 672, 'max_depth': 22, 'min_samples_split': 108, 'min_samples_leaf': 94, 'criterion': 'gini'}.
Trial 19 finished with value: 0.717391304347826 and parameters: {'n_estimators': 789, 'max_depth': 11, 'min_samples_split': 23, 'min_samples_leaf': 50, 'criterion': 'entropy'}.
Trial 20 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 936, 'max_depth': 79, 'min_samples_split': 56, 'min_samples_leaf': 13, 'criterion': 'entropy'}.
Trial 21 finished with value: 0.717391304347826 and parameters: {'n_estimators': 832, 'max_depth': 11, 'min_samples_split': 30, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 22 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 836, 'max_depth': 11, 'min_samples_split': 28, 'min_samples_leaf': 48, 'criterion': 'entropy'}.
Trial 23 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 855, 'max_depth': 26, 'min_samples_split': 30, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 24 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 754, 'max_depth': 12, 'min_samples_split': 20, 'min_samples_leaf': 68, 'criterion': 'entropy'}.
Trial 25 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 724, 'max_depth': 40, 'min_samples_split': 20, 'min_samples_leaf': 69, 'criterion': 'entropy'}.
Trial 26 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 892, 'max_depth': 12, 'min_samples_split': 85, 'min_samples_leaf': 88, 'criterion': 'entropy'}.
Trial 27 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 749, 'max_depth': 38, 'min_samples_split': 49, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 28 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 918, 'max_depth': 25, 'min_samples_split': 2, 'min_samples_leaf': 82, 'criterion': 'entropy'}.
Trial 29 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 792, 'max_depth': 14, 'min_samples_split': 56, 'min_samples_leaf': 29, 'criterion': 'entropy'}.
Trial 30 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 983, 'max_depth': 56, 'min_samples_split': 104, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 31 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 836, 'max_depth': 5, 'min_samples_split': 24, 'min_samples_leaf': 44, 'criterion': 'entropy'}.
Trial 32 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 702, 'max_depth': 11, 'min_samples_split': 24, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 33 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 864, 'max_depth': 25, 'min_samples_split': 11, 'min_samples_leaf': 34, 'criterion': 'entropy'}.
Trial 34 finished with value: 0.717391304347826 and parameters: {'n_estimators': 795, 'max_depth': 11, 'min_samples_split': 27, 'min_samples_leaf': 49, 'criterion': 'entropy'}.
Trial 35 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 570, 'max_depth': 18, 'min_samples_split': 84, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 36 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 778, 'max_depth': 28, 'min_samples_split': 69, 'min_samples_leaf': 70, 'criterion': 'entropy'}.
Trial 37 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 929, 'max_depth': 45, 'min_samples_split': 56, 'min_samples_leaf': 22, 'criterion': 'entropy'}.
Trial 38 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 713, 'max_depth': 8, 'min_samples_split': 2, 'min_samples_leaf': 52, 'criterion': 'entropy'}.
Trial 39 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 990, 'max_depth': 35, 'min_samples_split': 118, 'min_samples_leaf': 64, 'criterion': 'entropy'}.
Trial 40 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 812, 'max_depth': 100, 'min_samples_split': 168, 'min_samples_leaf': 34, 'criterion': 'entropy'}.
Trial 41 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 907, 'max_depth': 15, 'min_samples_split': 32, 'min_samples_leaf': 47, 'criterion': 'entropy'}.
Trial 42 finished with value: 0.717391304347826 and parameters: {'n_estimators': 888, 'max_depth': 15, 'min_samples_split': 13, 'min_samples_leaf': 46, 'criterion': 'entropy'}.
Trial 43 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 878, 'max_depth': 21, 'min_samples_split': 18, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 44 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 741, 'max_depth': 9, 'min_samples_split': 11, 'min_samples_leaf': 44, 'criterion': 'entropy'}.
Trial 45 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 680, 'max_depth': 15, 'min_samples_split': 42, 'min_samples_leaf': 30, 'criterion': 'entropy'}.
Trial 46 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 608, 'max_depth': 18, 'min_samples_split': 11, 'min_samples_leaf': 39, 'criterion': 'entropy'}.
Trial 47 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 956, 'max_depth': 30, 'min_samples_split': 33, 'min_samples_leaf': 61, 'criterion': 'gini'}.
Trial 48 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 817, 'max_depth': 5, 'min_samples_split': 50, 'min_samples_leaf': 74, 'criterion': 'entropy'}.
Trial 49 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 781, 'max_depth': 23, 'min_samples_split': 16, 'min_samples_leaf': 47, 'criterion': 'entropy'}.
Trial 50 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 875, 'max_depth': 13, 'min_samples_split': 66, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
Trial 51 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 908, 'max_depth': 17, 'min_samples_split': 31, 'min_samples_leaf': 48, 'criterion': 'entropy'}.
Trial 52 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 640, 'max_depth': 9, 'min_samples_split': 39, 'min_samples_leaf': 42, 'criterion': 'entropy'}.
Trial 53 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 836, 'max_depth': 15, 'min_samples_split': 24, 'min_samples_leaf': 38, 'criterion': 'entropy'}.
Trial 54 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 899, 'max_depth': 21, 'min_samples_split': 10, 'min_samples_leaf': 49, 'criterion': 'gini'}.
Trial 55 finished with value: 0.6304347826086957 and parameters: {'n_estimators': 952, 'max_depth': 64, 'min_samples_split': 33, 'min_samples_leaf': 24, 'criterion': 'entropy'}.
Trial 56 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 767, 'max_depth': 8, 'min_samples_split': 45, 'min_samples_leaf': 45, 'criterion': 'entropy'}.
Trial 57 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 443, 'max_depth': 82, 'min_samples_split': 20, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 58 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 147, 'min_samples_leaf': 66, 'criterion': 'gini'}.
Trial 59 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 238, 'max_depth': 18, 'min_samples_split': 26, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 60 finished with value: 0.6630434782608695 and parameters: {'n_estimators': 850, 'max_depth': 34, 'min_samples_split': 38, 'min_samples_leaf': 61, 'criterion': 'entropy'}.
Trial 61 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 817, 'max_depth': 11, 'min_samples_split': 29, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 62 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 826, 'max_depth': 11, 'min_samples_split': 15, 'min_samples_leaf': 41, 'criterion': 'entropy'}.
Trial 63 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 797, 'max_depth': 8, 'min_samples_split': 53, 'min_samples_leaf': 49, 'criterion': 'entropy'}.
Trial 64 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 748, 'max_depth': 15, 'min_samples_split': 28, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 65 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 889, 'max_depth': 5, 'min_samples_split': 94, 'min_samples_leaf': 46, 'criterion': 'entropy'}.
Trial 66 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 690, 'max_depth': 24, 'min_samples_split': 7, 'min_samples_leaf': 36, 'criterion': 'entropy'}.
Trial 67 finished with value: 0.6521739130434783 and parameters: {'n_estimators': 865, 'max_depth': 19, 'min_samples_split': 35, 'min_samples_leaf': 43, 'criterion': 'entropy'}.
Trial 68 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 733, 'max_depth': 28, 'min_samples_split': 62, 'min_samples_leaf': 88, 'criterion': 'entropy'}.
Trial 69 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 938, 'max_depth': 11, 'min_samples_split': 20, 'min_samples_leaf': 69, 'criterion': 'gini'}.
Trial 70 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 801, 'max_depth': 14, 'min_samples_split': 44, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 71 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 827, 'max_depth': 10, 'min_samples_split': 28, 'min_samples_leaf': 49, 'criterion': 'entropy'}.
Trial 72 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 852, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 51, 'criterion': 'entropy'}.
Trial 73 finished with value: 0.717391304347826 and parameters: {'n_estimators': 765, 'max_depth': 11, 'min_samples_split': 15, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 74 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 766, 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 75 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 918, 'max_depth': 21, 'min_samples_split': 14, 'min_samples_leaf': 66, 'criterion': 'entropy'}.
Trial 76 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 718, 'max_depth': 9, 'min_samples_split': 22, 'min_samples_leaf': 63, 'criterion': 'entropy'}.
Trial 77 finished with value: 0.717391304347826 and parameters: {'n_estimators': 652, 'max_depth': 13, 'min_samples_split': 195, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 78 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 657, 'max_depth': 19, 'min_samples_split': 173, 'min_samples_leaf': 55, 'criterion': 'entropy'}.
Trial 79 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 622, 'max_depth': 12, 'min_samples_split': 137, 'min_samples_leaf': 58, 'criterion': 'entropy'}.
Trial 80 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 527, 'max_depth': 7, 'min_samples_split': 151, 'min_samples_leaf': 62, 'criterion': 'entropy'}.
Trial 81 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 774, 'max_depth': 14, 'min_samples_split': 8, 'min_samples_leaf': 54, 'criterion': 'entropy'}.
Trial 82 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 701, 'max_depth': 17, 'min_samples_split': 118, 'min_samples_leaf': 72, 'criterion': 'entropy'}.
Trial 83 finished with value: 0.6413043478260869 and parameters: {'n_estimators': 795, 'max_depth': 5, 'min_samples_split': 75, 'min_samples_leaf': 47, 'criterion': 'entropy'}.
Trial 84 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 754, 'max_depth': 27, 'min_samples_split': 198, 'min_samples_leaf': 45, 'criterion': 'entropy'}.
Trial 85 finished with value: 0.7282608695652174 and parameters: {'n_estimators': 839, 'max_depth': 10, 'min_samples_split': 35, 'min_samples_leaf': 49, 'criterion': 'entropy'}.
Trial 86 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 838, 'max_depth': 10, 'min_samples_split': 15, 'min_samples_leaf': 59, 'criterion': 'entropy'}.
Trial 87 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 570, 'max_depth': 23, 'min_samples_split': 189, 'min_samples_leaf': 78, 'criterion': 'gini'}.
Trial 88 finished with value: 0.717391304347826 and parameters: {'n_estimators': 734, 'max_depth': 13, 'min_samples_split': 37, 'min_samples_leaf': 50, 'criterion': 'entropy'}.
Trial 89 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 785, 'max_depth': 46, 'min_samples_split': 48, 'min_samples_leaf': 41, 'criterion': 'entropy'}.
Trial 90 finished with value: 0.6956521739130435 and parameters: {'n_estimators': 672, 'max_depth': 7, 'min_samples_split': 39, 'min_samples_leaf': 49, 'criterion': 'entropy'}.
Trial 91 finished with value: 0.717391304347826 and parameters: {'n_estimators': 814, 'max_depth': 13, 'min_samples_split': 19, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 92 finished with value: 0.717391304347826 and parameters: {'n_estimators': 817, 'max_depth': 13, 'min_samples_split': 23, 'min_samples_leaf': 53, 'criterion': 'entropy'}.
Trial 93 finished with value: 0.717391304347826 and parameters: {'n_estimators': 727, 'max_depth': 10, 'min_samples_split': 34, 'min_samples_leaf': 57, 'criterion': 'entropy'}.
Trial 94 finished with value: 0.6739130434782609 and parameters: {'n_estimators': 875, 'max_depth': 19, 'min_samples_split': 17, 'min_samples_leaf': 50, 'criterion': 'entropy'}.
Trial 95 finished with value: 0.6847826086956522 and parameters: {'n_estimators': 836, 'max_depth': 16, 'min_samples_split': 12, 'min_samples_leaf': 43, 'criterion': 'entropy'}.
Trial 96 finished with value: 0.7065217391304348 and parameters: {'n_estimators': 807, 'max_depth': 13, 'min_samples_split': 26, 'min_samples_leaf': 56, 'criterion': 'entropy'}.
